PID,Restaurants,Supermarkets,Liquor Store,Schools,Churches,Convenience_Store,Drugstore,Fire_Station,Hospital,Bar
501,20,4,10,20,20,17,4,1,20,20
502,20,11,20,20,20,20,20,9,20,20
503,20,7,20,20,20,20,11,8,9,20
504,20,4,10,20,20,18,7,2,20,20
505,20,13,20,20,20,20,19,14,20,20
506,20,4,9,20,20,20,8,2,15,15
507,20,4,10,20,20,18,7,2,20,20
508,20,4,10,20,20,18,7,2,20,20
509,20,4,10,20,20,18,7,2,20,20
510,20,4,10,20,20,18,7,2,20,20
511,20,4,10,20,20,18,7,2,20,20
512,20,4,12,20,20,20,5,2,8,20
513,20,4,16,20,20,20,9,3,20,20
514,20,11,20,20,20,20,15,8,15,20
515,20,3,10,20,20,20,6,1,17,17
516,20,4,18,20,20,20,9,2,20,20
517,0,0,0,0,0,0,0,0,0,0
518,20,4,13,20,20,20,5,3,9,20
519,20,4,13,20,20,20,5,3,9,20
520,20,4,13,20,20,20,5,3,9,20
521,20,4,13,20,20,20,5,3,9,20
522,20,4,13,20,20,20,5,3,9,20
523,20,4,13,20,20,20,5,3,9,20
524,20,4,13,20,20,20,5,3,9,20
525,20,4,13,20,20,20,5,3,9,20
526,20,4,13,20,20,20,5,3,9,20
527,2,0,0,2,5,1,0,0,0,2
528,20,3,10,20,20,20,5,1,16,16
529,20,12,20,20,20,20,19,8,20,20
530,20,3,11,20,20,20,5,1,17,19
531,20,12,20,20,20,20,20,8,20,20
532,20,3,11,20,20,20,6,1,17,19
533,20,4,15,20,20,20,6,2,10,20
534,20,6,17,20,20,20,6,2,12,20
535,20,10,19,20,20,20,12,6,10,20
536,20,16,18,20,20,20,10,8,20,20
537,20,13,20,20,20,20,13,8,18,20
538,20,7,15,20,20,20,6,3,12,20
539,20,6,17,20,20,20,6,2,12,20
540,20,3,11,20,20,20,6,1,17,19
541,20,16,19,20,20,20,14,8,20,20
542,20,13,20,20,20,20,13,8,16,20
543,20,1,7,20,20,20,5,1,12,12
544,20,10,17,20,20,20,9,6,12,20
545,20,10,17,20,20,20,9,6,12,20
546,20,10,17,20,20,20,10,6,12,20
547,20,10,17,20,20,20,10,6,12,20
548,20,10,17,20,20,20,10,6,12,20
549,20,18,20,20,20,20,19,11,20,20
550,20,15,19,20,20,20,14,8,20,20
551,20,4,17,20,20,20,7,3,10,20
552,20,15,19,20,20,20,14,8,20,20
553,20,5,18,20,20,20,7,2,16,20
554,20,12,14,20,20,20,8,5,20,20
555,20,4,17,20,20,20,7,3,8,20
556,20,0,5,14,20,20,3,1,11,9
557,20,2,8,20,20,20,5,1,12,12
558,20,14,20,20,20,20,20,16,20,20
559,20,4,17,20,20,20,7,3,15,20
560,20,15,18,20,20,20,11,8,20,20
561,20,15,18,20,20,20,11,8,20,20
562,20,4,17,20,20,20,7,3,20,20
563,20,16,20,20,20,20,15,8,20,20
564,20,16,20,20,20,20,15,8,20,20
565,20,16,20,20,20,20,15,8,20,20
566,20,16,20,20,20,20,15,8,20,20
567,20,16,20,20,20,20,15,8,20,20
568,20,16,20,20,20,20,15,8,20,20
569,20,16,20,20,20,20,15,8,20,20
570,20,16,20,20,20,20,15,8,20,20
571,20,16,20,20,20,20,15,8,20,20
572,20,16,20,20,20,20,15,8,20,20
573,20,16,20,20,20,20,15,8,20,20
574,20,16,20,20,20,20,15,8,20,20
575,20,16,20,20,20,20,15,8,20,20
576,20,16,20,20,20,20,15,8,20,20
577,20,16,20,20,20,20,15,8,20,20
578,20,15,20,20,20,20,15,8,20,20
579,20,16,20,20,20,20,15,8,20,20
580,20,16,20,20,20,20,15,8,20,20
581,20,16,20,20,20,20,15,8,20,20
582,20,16,20,20,20,20,15,8,20,20
583,20,16,20,20,20,20,15,8,20,20
584,20,16,20,20,20,20,15,8,20,20
585,20,15,20,20,20,20,15,8,20,20
586,20,16,20,20,20,20,15,8,20,20
587,20,16,20,20,20,20,15,8,20,20
588,20,16,20,20,20,20,15,8,20,20
589,20,16,20,20,20,20,15,8,20,20
590,20,16,20,20,20,20,15,8,20,20
591,20,16,20,20,20,20,15,8,20,20
592,20,16,20,20,20,20,15,8,20,20
593,20,15,18,20,20,20,11,8,20,20
594,20,16,20,20,20,20,15,8,20,20
595,20,16,20,20,20,20,15,8,20,20
596,20,16,20,20,20,20,15,8,20,20
597,20,16,20,20,20,20,15,8,20,20
598,20,16,20,20,20,20,15,8,20,20
599,20,16,20,20,20,20,15,8,20,20
600,20,16,20,20,20,20,15,8,20,20
601,20,16,20,20,20,20,15,8,20,20
602,20,16,20,20,20,20,15,8,20,20
603,20,16,20,20,20,20,15,8,20,20
604,20,12,16,20,20,20,7,6,20,20
605,20,15,20,20,20,20,15,8,20,20
606,20,16,20,20,20,20,15,8,20,20
607,20,16,20,20,20,20,15,8,20,20
608,20,15,20,20,20,20,15,8,20,20
609,20,16,20,20,20,20,15,8,20,20
610,20,16,20,20,20,20,15,8,20,20
611,20,16,20,20,20,20,15,8,20,20
612,20,16,20,20,20,20,15,8,20,20
613,20,16,20,20,20,20,15,8,20,20
614,20,0,5,16,20,20,4,0,11,9
615,20,16,20,20,20,20,15,8,20,20
616,20,16,20,20,20,20,15,8,20,20
617,20,16,20,20,20,20,15,8,20,20
618,20,16,20,20,20,20,15,8,20,20
619,20,16,20,20,20,20,15,8,20,20
620,20,16,20,20,20,20,15,8,20,20
621,20,4,16,20,20,20,9,2,20,20
622,0,0,0,0,4,0,0,0,0,1
623,20,6,17,20,20,20,6,3,12,20
624,20,0,3,11,19,16,2,0,9,7
625,20,15,17,20,20,20,10,7,20,20
626,20,13,15,20,20,20,7,7,20,20
627,20,13,15,20,20,20,7,7,20,20
628,20,13,15,20,20,20,7,7,20,20
629,20,13,15,20,20,20,7,7,20,20
630,20,13,15,20,20,20,7,7,20,20
631,20,13,15,20,20,20,7,7,20,20
632,20,13,15,20,20,20,7,7,20,20
633,20,13,15,20,20,20,7,7,20,20
634,20,13,15,20,20,20,7,7,20,20
635,20,13,15,20,20,20,7,7,20,20
636,20,13,15,20,20,20,7,7,20,20
637,20,13,15,20,20,20,7,7,20,20
638,20,13,15,20,20,20,7,7,20,20
639,20,13,15,20,20,20,7,7,20,20
640,20,13,15,20,20,20,7,7,20,20
641,20,13,15,20,20,20,7,7,20,20
642,20,13,15,20,20,20,7,7,20,20
643,20,13,15,20,20,20,7,7,20,20
644,20,13,15,20,20,20,7,7,20,20
645,20,13,15,20,20,20,7,7,20,20
646,20,13,15,20,20,20,7,7,20,20
647,20,13,15,20,20,20,7,7,20,20
648,20,13,15,20,20,20,7,7,20,20
649,20,13,15,20,20,20,7,7,20,20
650,20,16,20,20,20,20,20,15,20,20
651,20,15,19,20,20,20,14,8,20,20
652,20,14,17,20,20,20,9,6,20,20
653,20,17,20,20,20,20,20,15,20,20
654,20,16,20,20,20,20,20,15,20,20
655,20,5,16,20,20,20,6,2,17,20
656,20,17,20,20,20,20,18,9,20,20
657,20,15,20,20,20,20,15,8,20,20
658,20,15,19,20,20,20,14,7,20,20
659,20,17,20,20,20,20,18,9,20,20
660,20,6,12,20,20,20,9,1,20,20
661,20,16,20,20,20,20,15,8,20,20
662,20,16,20,20,20,20,15,8,20,20
663,20,3,16,20,20,20,4,4,8,20
664,20,3,16,20,20,20,4,4,8,20
665,20,3,16,20,20,20,4,4,8,20
666,20,3,16,20,20,20,4,4,8,20
667,20,3,16,20,20,20,4,4,8,20
668,20,4,16,20,20,20,9,2,20,20
669,20,14,20,20,20,20,20,14,20,20
670,20,14,20,20,20,20,20,14,20,20
671,20,15,18,20,20,20,11,7,20,20
672,20,5,16,20,20,20,6,3,13,20
673,20,16,20,20,20,20,15,7,20,20
674,20,16,20,20,20,20,15,8,20,20
675,20,10,14,20,20,20,7,6,20,20
676,20,0,5,14,20,20,3,0,11,9
677,20,4,16,20,20,20,9,2,20,20
678,20,8,14,20,20,20,7,6,12,20
679,20,17,20,20,20,20,18,9,20,20
680,20,10,14,20,20,20,7,6,20,20
681,20,10,14,20,20,20,7,6,20,20
682,20,10,14,20,20,20,7,6,20,20
683,20,10,14,20,20,20,7,6,20,20
684,20,10,14,20,20,20,7,6,20,20
685,20,14,16,20,20,20,9,7,20,20
686,20,9,13,20,20,20,6,3,20,20
687,20,6,11,20,20,19,8,1,20,20
688,20,10,14,20,20,20,7,4,20,20
689,20,13,16,20,20,20,8,7,20,20
690,20,10,15,20,20,20,7,6,20,20
691,20,5,16,20,20,20,6,3,13,20
692,20,13,16,20,20,20,8,7,20,20
693,20,13,16,20,20,20,8,7,20,20
694,20,8,13,20,20,20,6,6,12,20
695,20,10,15,20,20,20,7,6,20,20
696,20,4,16,20,20,20,9,2,19,20
697,20,4,16,20,20,20,9,2,19,20
698,20,5,16,20,20,20,7,2,17,20
699,20,18,20,20,20,20,20,12,20,20
700,20,10,14,20,20,20,7,6,20,20
701,20,0,4,11,18,18,3,0,9,9
702,20,13,16,20,20,20,9,7,20,20
703,20,10,14,20,20,20,7,6,20,20
704,20,3,16,20,20,20,9,4,20,20
705,20,3,16,20,20,20,9,4,20,20
706,20,13,16,20,20,20,8,7,20,20
707,20,3,17,20,20,20,9,4,20,20
708,20,3,17,20,20,20,9,4,20,20
709,20,3,17,20,20,20,9,4,20,20
710,20,3,17,20,20,20,9,4,20,20
711,20,3,16,20,20,20,9,3,20,20
712,20,13,16,20,20,20,8,7,20,20
713,20,0,3,10,20,16,2,0,9,6
714,20,4,16,20,20,20,9,2,19,20
715,20,8,18,20,20,20,8,3,13,20
716,20,10,14,20,20,20,7,6,20,20
717,20,13,16,20,20,20,8,7,20,20
718,20,3,15,20,20,20,10,3,20,20
719,20,3,15,20,20,20,10,3,20,20
720,20,3,15,20,20,20,10,3,20,20
721,20,5,13,20,20,18,8,2,20,20
722,20,17,20,20,20,20,20,12,20,20
723,20,19,20,20,20,20,20,13,20,20
724,20,3,10,20,20,20,8,2,17,20
725,20,15,19,20,20,20,13,10,20,20
726,20,13,17,20,20,20,13,8,20,20
727,20,0,4,12,20,18,3,0,10,8
728,20,13,17,20,20,20,9,7,20,20
729,20,3,16,20,20,20,9,4,20,20
730,20,19,20,20,20,20,20,14,20,20
731,20,10,14,20,20,20,7,6,20,20
732,20,6,17,20,20,20,6,3,13,20
733,20,10,14,20,20,20,7,6,20,20
734,20,19,20,20,20,20,20,13,20,20
735,20,3,16,20,20,20,9,4,20,20
736,20,14,20,20,20,20,13,10,20,20
737,20,3,12,20,20,19,7,2,20,20
738,20,3,16,20,20,20,9,4,20,20
739,20,18,20,20,20,20,18,10,20,20
740,20,17,20,20,20,20,20,11,20,20
741,20,3,17,20,20,20,9,4,20,20
742,20,14,20,20,20,20,14,9,20,20
743,20,3,9,20,20,19,7,1,20,20
744,20,4,10,20,20,18,7,3,20,20
745,20,4,10,20,20,18,7,3,20,20
746,20,4,10,20,20,18,7,3,20,20
747,20,13,20,20,20,20,13,10,20,20
748,20,10,15,20,20,20,7,7,20,20
749,20,10,15,20,20,20,7,6,20,20
750,20,20,20,20,20,20,20,12,20,20
751,20,2,8,20,20,17,7,2,20,20
752,20,0,3,5,15,14,2,0,9,5
753,20,2,14,20,20,20,8,3,20,20
754,20,0,3,5,15,13,2,0,9,5
755,20,20,20,20,20,20,20,12,20,20
756,20,18,20,20,20,20,20,12,20,20
757,20,18,20,20,20,20,18,11,20,20
758,20,13,18,20,20,20,12,9,20,20
759,20,20,20,20,20,20,20,13,20,20
760,20,13,20,20,20,20,15,9,20,20
761,20,3,7,20,20,14,6,2,20,20
762,20,3,7,20,20,14,6,2,20,20
763,20,20,20,20,20,20,20,13,20,20
764,20,3,7,20,20,12,5,2,20,20
765,20,3,7,20,20,12,5,2,20,20
766,20,3,7,20,20,12,5,2,20,20
767,20,11,16,20,20,20,9,7,20,20
768,20,3,7,20,20,11,5,2,20,20
769,20,2,12,20,20,20,7,4,20,20
770,20,19,20,20,20,20,16,10,20,20
771,20,3,7,20,20,14,4,2,20,20
772,20,2,5,20,20,15,6,2,20,20
773,20,7,18,20,20,20,8,3,12,20
774,20,13,16,20,20,20,9,7,20,20
775,20,19,20,20,20,20,16,10,20,20
776,20,17,20,20,20,20,20,12,20,20
777,20,2,9,20,20,20,7,3,20,20
778,20,19,20,20,20,20,16,10,20,20
779,20,2,10,20,20,20,7,3,20,20
780,20,3,7,20,20,14,4,2,20,20
781,20,3,7,20,20,14,4,2,20,20
782,20,9,15,20,20,20,9,6,20,20
783,20,3,7,20,20,14,4,2,20,20
784,20,16,20,20,20,20,20,15,20,20
785,20,16,20,20,20,20,20,15,20,20
786,20,19,20,20,20,20,16,11,20,20
787,20,3,6,20,20,14,4,4,20,20
788,20,2,10,20,20,20,7,3,20,20
789,20,3,7,20,20,14,4,4,20,20
790,20,15,20,20,20,20,15,10,20,20
791,20,2,9,20,20,20,4,0,15,20
792,20,2,9,20,20,20,6,3,20,20
793,20,2,4,20,20,9,2,4,20,20
794,20,18,20,20,20,20,16,10,20,20
795,20,2,4,20,20,9,2,4,20,20
796,20,2,10,20,20,20,8,4,20,20
797,20,17,20,20,20,20,17,10,20,20
798,20,1,4,20,20,9,3,4,20,20
799,20,17,20,20,20,20,16,10,20,20
800,20,17,20,20,20,20,16,10,20,20
801,20,2,11,20,20,20,4,1,14,20
802,20,19,20,20,20,20,20,11,20,20
803,20,1,3,20,20,7,1,5,20,20
804,20,1,3,20,20,7,1,5,20,20
805,20,10,18,20,20,20,9,6,20,20
806,20,18,20,20,20,20,19,11,20,20
807,20,2,10,20,20,20,6,4,20,20
808,20,2,10,20,20,20,6,4,20,20
809,20,2,10,20,20,20,6,4,20,20
810,20,2,9,20,20,17,4,3,20,20
811,20,9,17,20,20,20,9,5,20,20
812,20,2,9,20,20,17,4,3,20,20
813,20,2,9,20,20,18,5,3,20,20
814,20,2,9,20,20,17,5,3,20,20
815,20,2,9,20,20,20,6,4,20,20
816,20,2,9,20,20,20,6,4,20,20
817,20,1,4,20,20,10,5,2,20,20
818,20,2,10,20,20,18,5,3,20,20
819,20,1,10,20,20,19,5,4,20,20
820,20,12,18,20,20,20,9,7,20,20
821,20,4,6,15,20,15,2,1,2,8
822,20,16,20,20,20,20,19,11,20,20
823,20,2,10,20,20,18,5,3,20,20
824,20,2,9,20,20,18,5,4,20,20
825,20,18,20,20,20,20,20,11,20,20
826,20,1,9,20,20,20,3,0,9,19
827,20,2,10,20,20,19,5,3,20,20
828,20,16,20,20,20,20,16,10,20,20
829,20,16,20,20,20,20,17,11,20,20
830,20,16,20,20,20,20,17,11,20,20
831,20,16,20,20,20,20,17,11,20,20
832,20,1,9,20,20,20,3,0,9,20
833,20,1,9,20,20,20,3,0,9,20
834,20,18,20,20,20,20,18,11,20,20
835,20,14,20,20,20,20,11,9,20,20
836,20,18,20,20,20,20,18,11,20,20
837,20,16,20,20,20,20,16,11,20,20
838,20,18,20,20,20,20,16,11,20,20
839,20,19,20,20,20,20,20,13,20,20
840,20,1,9,20,20,20,3,0,9,19
841,20,10,16,20,20,20,8,6,8,20
842,20,17,20,20,20,20,20,14,20,20
843,20,19,20,20,20,20,18,10,20,20
844,20,17,20,20,20,20,20,14,20,20
845,20,18,20,20,20,20,18,10,20,20
846,20,1,9,20,20,20,3,0,9,16
847,20,10,19,20,20,20,9,6,20,20
848,20,16,20,20,20,20,20,13,20,20
849,20,18,20,20,20,20,20,12,20,20
850,20,17,20,20,20,20,17,11,20,20
851,20,18,20,20,20,20,20,13,20,20
852,20,15,20,20,20,20,17,11,20,20
853,20,14,20,20,20,20,13,10,20,20
854,20,18,20,20,20,20,19,13,20,20
855,20,13,20,20,20,20,11,8,20,20
856,20,8,16,20,20,20,8,5,20,20
857,20,17,20,20,20,20,18,12,20,20
858,20,15,20,20,20,20,16,11,20,20
859,20,15,20,20,20,20,16,11,20,20
860,20,15,20,20,20,20,16,11,20,20
861,20,15,20,20,20,20,16,11,20,20
862,20,17,20,20,20,20,18,12,20,20
863,20,18,16,20,20,20,9,7,20,20
864,20,15,20,20,20,20,18,11,20,20
865,20,18,12,20,20,20,9,4,17,20
866,20,17,20,20,20,20,20,14,20,20
867,20,17,20,20,20,20,19,12,20,20
868,20,16,20,20,20,20,18,12,20,20
869,20,17,20,20,20,20,19,12,20,20
870,20,18,20,20,20,20,14,9,20,20
871,20,17,20,20,20,20,19,12,20,20
872,20,15,20,20,20,20,18,13,20,20
873,20,16,20,20,20,20,17,12,20,20
874,20,2,11,20,20,20,6,0,7,20
875,20,8,15,20,20,20,8,3,20,20
876,20,16,20,20,20,20,19,10,20,20
877,20,20,16,20,20,20,9,4,20,20
878,20,8,14,20,20,20,8,1,20,13
879,20,19,20,20,20,20,12,9,20,20
880,20,15,11,20,20,20,6,4,7,20
881,20,17,20,20,20,20,17,9,20,20
882,20,15,20,20,20,20,18,12,20,20
883,20,15,20,20,20,20,19,9,20,20
884,20,15,20,20,20,20,19,9,20,20
885,20,15,20,20,20,20,19,9,20,20
886,20,15,20,20,20,20,19,9,20,20
887,20,17,20,20,20,20,17,9,20,20
888,20,15,20,20,20,20,19,9,20,20
889,20,15,20,20,20,20,19,9,20,20
890,20,15,20,20,20,20,18,12,20,20
891,20,20,20,20,20,20,13,8,20,20
892,20,15,20,20,20,20,17,10,20,20
893,20,20,20,20,20,20,13,8,20,20
894,20,20,20,20,20,20,13,8,20,20
895,20,14,20,20,20,20,18,10,20,20
896,20,8,14,20,20,20,7,1,20,13
897,20,14,20,20,20,20,19,10,20,20
898,20,17,14,20,20,20,7,4,9,20
899,20,20,20,20,20,20,12,8,20,20
900,20,20,20,20,20,20,13,10,20,20
901,20,2,11,20,20,20,6,0,5,20
902,20,14,20,20,20,20,10,9,20,20
903,20,14,20,20,20,20,10,9,20,20
904,20,15,20,20,20,20,18,12,20,20
905,20,14,20,20,20,20,18,12,20,20
906,20,14,20,20,20,20,18,12,20,20
907,20,2,11,19,20,20,6,0,5,20
908,20,14,20,20,20,20,11,9,20,20
909,20,14,20,20,20,20,19,12,20,20
910,20,14,20,20,20,20,15,10,20,20
911,20,14,20,20,20,20,17,13,20,20
912,20,14,20,20,20,20,10,9,20,20
913,20,14,20,20,20,20,16,12,20,20
914,20,14,20,20,20,20,17,12,20,20
915,20,5,8,18,20,16,3,1,5,9
916,20,13,20,20,20,20,15,10,20,20
917,20,5,8,18,20,20,4,1,6,11
918,20,20,15,20,20,20,8,4,20,20
919,20,13,20,20,20,20,17,11,20,20
920,20,14,20,20,20,20,16,11,20,20
921,20,5,9,18,20,20,5,1,6,11
922,20,13,20,20,20,20,12,10,20,20
923,20,14,20,20,20,20,17,11,20,20
924,20,12,20,20,20,20,13,10,20,20
925,20,12,20,20,20,20,17,12,20,20
926,20,20,18,20,20,20,12,9,20,20
927,20,12,20,20,20,20,17,13,20,20
928,20,10,20,20,20,20,9,5,20,20
929,20,12,20,20,20,20,15,10,20,20
930,20,8,15,20,20,20,8,3,20,19
931,20,12,20,20,20,20,13,10,20,20
932,20,4,9,20,20,20,5,2,6,12
933,20,19,14,20,20,20,7,4,17,20
934,20,12,20,20,20,20,10,7,20,20
935,20,12,20,20,20,20,15,9,20,20
936,20,9,16,20,20,20,8,4,20,20
937,20,8,14,20,20,20,8,3,20,14
938,20,13,20,20,20,20,15,11,20,20
939,20,20,15,20,20,20,8,4,20,20
940,20,4,9,20,20,20,5,2,6,12
941,20,9,15,20,20,20,7,1,20,11
942,20,11,20,20,20,20,9,9,20,20
943,20,20,15,20,20,20,9,4,20,20
944,20,12,20,20,20,20,16,10,20,20
945,20,14,20,20,20,20,14,12,20,20
946,20,20,18,20,20,20,11,6,20,20
947,20,10,20,20,20,20,9,8,20,20
948,20,8,20,20,20,20,9,9,20,20
949,20,20,14,20,20,20,9,4,17,20
950,1,1,1,6,11,3,1,2,0,0
951,20,9,15,20,20,20,8,1,20,11
952,20,10,20,20,20,20,13,7,20,20
953,20,5,12,20,20,20,6,2,9,15
954,20,20,18,20,20,20,12,6,20,20
955,20,9,15,20,20,20,8,1,20,11
956,20,9,15,20,20,20,7,1,20,11
957,20,13,20,20,20,20,13,8,20,20
958,20,9,14,20,20,20,6,3,20,11
959,20,11,20,20,20,20,12,10,20,20
960,20,20,19,20,20,20,12,6,20,20
961,20,13,20,20,20,20,11,8,20,20
962,20,20,15,20,20,20,10,6,20,20
963,20,7,20,20,20,20,6,6,20,20
964,20,8,20,20,20,20,12,6,20,20
965,20,8,20,20,20,20,12,6,20,20
966,20,8,16,20,20,20,6,6,20,20
967,20,9,20,20,20,20,11,7,20,20
968,20,9,20,20,20,20,11,7,20,20
969,20,9,20,20,20,20,11,7,20,20
970,20,9,20,20,20,20,11,7,20,20
971,20,1,3,14,20,13,2,1,0,11
972,20,8,20,20,20,20,12,6,20,20
973,20,12,20,20,20,20,11,8,20,20
974,12,1,1,6,8,6,2,0,0,2
975,20,13,20,20,20,20,10,8,20,20
976,4,0,0,5,7,2,1,0,0,0
977,20,8,20,20,20,20,10,6,20,20
